date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2024-01-26,152.148285790846,10118.0,142.933380365616,904.0,143.100593768237,1516.0,159.294391293977,18209.0,140.778782613044,5891.0,131.39959387467,4624.0,155.933661633537,3224.0,158.363791282497,4609.0,157.357779459295,1445.0,175.272284793534,4663.0,171.76585007022,1023.0,394.149990467264,67.0,166.39829174499,7938.0,209.542475576619,2459.0,140.360178320256,1478.0,133.030026615187,1566.0,149.451533337075,9206.0,124.196253306194,2142.0,154.941865583094,4556.0,155.816595090227,3011.0,154.933060387639,4946.0,156.498654866102,1578.0,144.332715986322,1176.0,172.796898138615,7565.0,186.802104927727,3670.0,144.486645260604,3590.0,141.229909567172,27467.0,268.5143247706,5285.0,166.710150286786,11588.0,168.12866205667,31024.0,160.874516306106,20952.0,131.533069110218,9701.0,132.608151796358,19755.0,152.108931954359,775.0,137.399703018047,12129.0,168.591779112026,4154.0,137.268161783978,4277.0,179.342155222898,4746.0,126.88668645638,890.0,141.180102990183,33718.0,148.629801773942,1665.0,235.127906737641,1235.0,129.722133499969,14547.0,120.964291429715,16965.0,116.099260271452,3949.0,140.688061750843,8405.0,121.098597386685,10652.0,175.412787380768,5784.0,254.730031390573,2083.0,156.425263080235,29206.0,143.514585069188,13888.0,202.151806097239,7917.0,148.411247920795,6325.0,184.138785485642,19585.0,155.228050304707,1951.0,131.926665638754,1082.0,203.673034749156,7302.0,149.268964536325,112691.0
2024-02-02,154.130457215419,11437.0,143.753265912646,1046.0,143.775596569031,1696.0,161.25054015203,19951.0,142.799037510698,6829.0,131.222095388155,5182.0,158.763103074468,3472.0,160.561011000022,4829.0,156.396522407009,1637.0,174.733979250556,4884.0,168.599659285515,1085.0,420.426656498415,75.0,166.39829174499,8861.0,222.949408526572,2657.0,142.119917869346,1675.0,132.806821872544,1788.0,150.437661615109,9851.0,126.510469206309,2415.0,156.639940249165,5201.0,157.389098572883,3369.0,156.980118565656,5298.0,155.096337170169,1674.0,144.546225921213,1352.0,173.051011224113,8160.0,186.894216419309,4056.0,146.173399440248,4026.0,142.307686726682,30925.0,269.228078956593,5643.0,168.000876132921,12916.0,169.974613644419,33153.0,162.548040813646,23071.0,133.150183616349,11306.0,132.795689841608,21213.0,155.791956941147,826.0,138.153381108653,13126.0,171.417544673982,4594.0,139.770048706913,4499.0,180.696860637133,5163.0,122.066555656702,974.0,141.653961890753,37838.0,149.261596893066,1882.0,237.143288795392,1400.0,130.591517562606,15518.0,120.964291429715,18998.0,116.683311668268,4572.0,143.635722021562,8973.0,120.125083235532,11071.0,177.56525867668,6438.0,255.994723313075,2417.0,157.629825479767,31686.0,143.594696169208,16123.0,211.270904938553,8579.0,149.244350354994,6235.0,184.443925275046,21121.0,150.065731772634,2165.0,135.384632252002,1259.0,213.590085258632,7907.0,150.624289508379,123021.0
2024-02-09,155.565704562553,10202.0,147.35100814985,919.0,144.181742322051,1770.0,162.573593813693,17916.0,145.395829066048,5829.0,132.529377719894,4517.0,163.524508227592,3201.0,168.944566762746,4539.0,160.753282674061,1400.0,179.621147701423,4934.0,174.093741869157,982.0,358.141225906057,81.0,167.043649813812,7993.0,214.146546534634,2634.0,142.119917869346,1466.0,134.201119215038,1524.0,151.586484743924,10345.0,125.390385834958,2146.0,158.461334903225,4558.0,159.263415840679,2939.0,159.15115100018,5423.0,153.657404949902,1509.0,147.913566818428,1159.0,177.968134366136,7637.0,192.109868970546,3870.0,149.903369939149,3527.0,143.27167644666,27458.0,270.420672883311,5418.0,169.703926159313,11739.0,172.493247030454,30774.0,165.230953723695,21387.0,134.338552966356,10084.0,133.546833628524,20331.0,159.266870478868,807.0,139.127773794199,12477.0,173.410308504184,4301.0,140.441286661847,4581.0,185.781163349659,4869.0,124.35951858064,905.0,142.82937605475,34226.0,149.996875695495,1624.0,238.075455811097,1272.0,132.978721694779,14825.0,121.978320269881,16820.0,118.623414237574,4210.0,143.709381366188,9750.0,121.452301280553,10137.0,178.934656558505,5835.0,253.898427409259,2076.0,160.405990967821,29639.0,145.742153883554,14109.0,212.678372304311,8406.0,153.518414334524,6006.0,187.2323337402,19844.0,155.87023403305,1939.0,137.512949614916,1145.0,214.907187531553,7784.0,152.294961721257,114771.0
2024-02-16,154.544419767201,10358.0,144.055618191227,939.0,143.45232372683,1779.0,162.375739132944,18077.0,144.930131029592,5932.0,133.572459835748,4574.0,163.524508227592,3345.0,170.32413923003,4776.0,158.847560355052,1434.0,178.565882880685,4766.0,173.57968554474,1016.0,335.402100451704,63.0,166.314383536715,8017.0,213.549087058451,2509.0,138.759641647122,1438.0,132.299483922517,1482.0,148.541478243451,10504.0,126.624159698689,1931.0,158.152577160396,4619.0,158.353950583947,2977.0,158.353686392448,5588.0,151.128064950727,1458.0,144.133833424431,1174.0,176.639341664592,7902.0,192.641360056732,3976.0,154.457186755859,3621.0,143.369230985525,27904.0,267.471701532348,5502.0,170.717516161971,11720.0,173.143368149629,31043.0,166.876573125979,21487.0,134.045528163138,10086.0,132.25960452164,20957.0,159.655326260524,820.0,138.51376517788,12689.0,173.251798167343,4376.0,141.128499363484,4496.0,185.019021441016,5119.0,122.742710105052,923.0,143.581708910798,35122.0,148.408123741088,1605.0,244.71501035563,1255.0,132.837076028903,15021.0,120.136410396639,18344.0,118.45523359357,4232.0,145.950837849172,8976.0,122.322457134266,10189.0,179.946279595413,5837.0,252.050549480516,2061.0,160.400663811932,30111.0,145.334469616021,14657.0,212.184436468376,8181.0,155.337777949572,5991.0,186.580993746073,20122.0,158.53533329595,2047.0,139.408046250436,1161.0,213.969720619651,7565.0,152.503658675585,116029.0
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,156.867311947801,9647.0,149.859511899345,968.0,147.962896511054,1781.0,164.624018597862,16900.0,147.022893881968,5748.0,135.150204513995,4487.0,165.505422924474,3302.0,174.96869839721,4804.0,162.4802488455,1443.0,185.473877917565,4627.0,179.817148577662,974.0,335.402100451704,65.0,169.808656765139,7663.0,214.979103266432,2240.0,141.109906580169,1476.0,135.184783764317,1559.0,151.053224479021,10231.0,126.080967402555,2098.0,158.08230274264,4501.0,158.459555085837,2999.0,162.838779473805,5296.0,154.08440424945,1278.0,147.872870107408,1195.0,181.438564083862,7582.0,195.415480999116,3611.0,151.601675740204,3570.0,144.597927741393,26954.0,272.436024451677,5334.0,174.886283561279,11835.0,175.829461244241,31585.0,168.866111083701,20466.0,136.383694363602,9574.0,133.461519879474,18927.0,156.690903757013,754.0,139.52269833013,11944.0,175.331173681609,3916.0,145.07364165827,3148.0,187.444693582272,5263.0,121.096384634194,671.0,145.655276587376,33514.0,148.920170171477,1739.0,247.924387540622,1220.0,134.30198760392,14418.0,121.293364701811,16718.0,122.612082235202,3961.0,150.002348219076,7565.0,123.677420589444,10743.0,181.89757778147,5902.0,264.20261254774,1203.0,162.274660653725,28588.0,147.647333941205,12756.0,218.433180803672,7776.0,156.735083773482,6559.0,188.788548285393,19693.0,160.657058848626,1868.0,141.327860446681,944.0,220.255025044064,7149.0,154.681197448109,110445.0
2024-03-15,156.081527891115,11379.0,144.192555567017,1190.0,146.078941903176,2042.0,163.862761130897,19679.0,146.280246849803,6929.0,134.835230256048,5149.0,164.171814348534,3599.0,174.829336630267,5022.0,159.117961816818,1788.0,186.605443451172,5409.0,179.486298258292,1087.0,350.420104949541,67.0,168.492014747295,8899.0,209.790260990338,2403.0,137.578145550859,1758.0,132.781175001266,1856.0,152.937492468125,11143.0,122.487454487987,2456.0,157.209751014521,5254.0,154.952401955165,3479.0,162.363704949855,5827.0,150.79668580885,1406.0,144.713628912832,1451.0,182.479405352255,8193.0,197.982839516537,3958.0,150.774689162896,4033.0,143.251071545008,31349.0,274.445760092683,5829.0,175.16902152706,13608.0,176.651633047168,35073.0,168.728503599116,23316.0,135.824012740002,11453.0,132.580012395939,20742.0,155.67475003615,771.0,138.86387066094,13130.0,174.822059261716,4477.0,145.70476248915,3448.0,188.544075949323,5797.0,123.329367613264,705.0,145.447311056567,38521.0,152.525450971083,2024.0,248.633756317562,1398.0,135.40966799908,15762.0,120.11857997808,19204.0,123.80223960655,4739.0,150.095401784969,8060.0,122.864849935302,11872.0,183.767303250589,6810.0,268.920516343235,1624.0,162.469757850702,31607.0,145.767028943913,15312.0,219.991443053106,8691.0,158.664759631064,6904.0,188.806037613133,21589.0,157.915990545995,2110.0,138.572164003431,1077.0,221.720442609635,7966.0,154.66874765597,124244.0
2024-03-22,154.456875250886,9511.0,141.419621806113,988.0,143.082866043743,1804.0,163.274259614783,16428.0,145.941755712557,5618.0,135.295209435907,4397.0,160.847462967645,3210.0,173.139099243762,4758.0,157.855955510274,1513.0,187.574241679952,5008.0,180.220393547692,978.0,292.016754124617,66.0,169.223239955956,7604.0,208.413297252005,2133.0,138.225354568907,1488.0,132.008692405913,1547.0,151.257849483576,10198.0,121.696820471927,2014.0,157.316939481122,4400.0,153.670921029278,2902.0,159.677710971791,5259.0,144.927712334161,1259.0,146.377003957807,1218.0,178.848094043848,7588.0,196.87431297949,3572.0,152.49555918846,3417.0,141.747662034176,25822.0,273.555722335801,5242.0,175.033976024769,11674.0,176.311241950025,31138.0,168.050912682332,20170.0,133.781873073086,9378.0,131.120172419607,17982.0,153.09806451831,725.0,138.026132975756,11769.0,175.182610041323,3879.0,141.469426581093,3165.0,185.649445518714,5276.0,121.670228138646,669.0,145.278815299596,32802.0,151.577016849725,1769.0,244.607298725375,1235.0,135.214646873781,14581.0,120.806734624339,15186.0,121.507928411696,4101.0,147.717692411645,7512.0,121.966499169549,9984.0,181.189216190444,5845.0,264.58308866028,1240.0,161.548508261209,28570.0,146.998629480932,12309.0,217.706251980094,7894.0,159.601614381346,6605.0,187.574463806147,19623.0,160.487334580714,1781.0,137.970983248535,922.0,219.401637925676,7267.0,153.769892931248,108234.0
2024-03-29,155.311675417409,11203.0,140.227213527815,1186.0,142.304472608292,2022.0,163.461715710782,19162.0,146.492559261479,6889.0,135.766438880537,5168.0,158.722445672341,2952.0,174.285444663205,4229.0,157.678688856136,1781.0,189.643075227893,5440.0,178.637970579956,1025.0,301.43664941896,62.0,169.890148344477,8881.0,208.413297252005,1862.0,136.733996399225,1761.0,131.79702694508,1871.0,152.177141565887,11024.0,120.732181511157,2397.0,158.362929770225,5264.0,156.366902099967,3420.0,160.686732842071,5697.0,144.080181852675,1368.0,147.470853851513,1472.0,178.786379725682,5796.0,197.903084141924,3636.0,152.643397830426,4126.0,142.312561154989,30362.0,271.893364058872,5595.0,177.1650604944,12895.0,177.966942122488,33863.0,169.099900648234,22108.0,132.853450529656,10519.0,132.046239279239,19256.0,156.615182216704,740.0,138.136430349078,12514.0,176.080982400509,4290.0,141.080180222417,3271.0,187.06481613258,5509.0,119.541885955463,686.0,145.207799394445,36823.0,150.90066922868,2017.0,248.898654843364,1368.0,135.07621365456,15628.0,120.530887864951,17080.0,124.810367616057,4452.0,146.23309248791,7761.0,121.923424297866,11326.0,182.555694553883,6232.0,267.640813002377,1471.0,162.94153034533,30732.0,145.91987241527,14308.0,219.535716282448,8092.0,162.70337164416,6895.0,189.226585232557,20777.0,158.823021481358,2025.0,134.644778252187,1037.0,220.464401510892,7432.0,154.458373970092,117927.0
2024-04-05,154.65481212852,10640.0,137.617696331901,1021.0,137.604649744672,1847.0,161.539903617086,19733.0,144.730242759085,5985.0,135.881009715035,4740.0,154.960135848997,3375.0,168.920152920842,5035.0,156.499047792374,1604.0,188.086497319046,5848.0,173.721329187847,1090.0,291.553480585551,61.0,166.852779780511,8390.0,198.786626988095,2533.0,134.718046452313,1560.0,128.952486795186,1668.0,149.831128448621,11157.0,119.009817209801,2173.0,156.409058407523,4782.0,155.200347654708,3217.0,156.621952584435,5653.0,139.326803419119,1364.0,145.360954587071,1328.0,171.954059987644,8112.0,192.333578959694,4264.0,151.26786760879,3773.0,139.948463996204,28052.0,268.752838677723,5714.0,173.663231920951,12901.0,174.646412071534,34355.0,165.905376877025,21756.0,131.045484452571,10361.0,129.946199690191,21127.0,155.094646467027,824.0,136.705800755835,12842.0,173.971760339811,4508.0,139.531774848263,4829.0,183.094651495559,5607.0,118.189602177686,884.0,143.25403980652,35749.0,150.817206469151,1808.0,244.594392391186,1330.0,134.875635636996,15489.0,119.248041181218,17006.0,120.145880491108,4415.0,144.421257141659,10573.0,120.660594990989,11103.0,183.548335503014,6069.0,261.366449620636,1365.0,160.528052211195,30786.0,143.158796691649,14692.0,210.107658560599,9384.0,155.877828064698,7771.0,186.467730409733,20851.0,156.297009211277,2012.0,132.987951612496,1219.0,210.536303677297,8727.0,151.857279335727,121852.0
2024-04-12,153.988885448669,11612.0,137.481170839508,1008.0,138.083830184874,1723.0,162.806703692692,21168.0,143.365680458303,6682.0,134.101028733278,4962.0,153.833972071025,3440.0,170.140170533766,4846.0,155.161449093294,1755.0,184.861645483762,6299.0,171.760222931728,1063.0,301.271929938403,60.0,166.088541441082,9388.0,194.746583552833,2411.0,133.514490349404,1679.0,126.579984332504,1848.0,148.217541412303,10957.0,119.009817209801,2325.0,155.770778145852,5146.0,152.896659151862,3638.0,154.781637670678,5617.0,137.515981050522,1308.0,146.090887644538,1394.0,172.398270940854,7742.0,191.829868146181,4582.0,149.973082730749,4089.0,140.796464235035,29541.0,270.174560624528,5671.0,172.560069441121,12279.0,174.926421141921,33057.0,165.256264930671,21725.0,130.278139390715,10759.0,129.892073482389,24008.0,154.393389587749,1327.0,135.903961096428,17390.0,174.413313031029,4728.0,137.551841705641,5215.0,184.435405328622,5599.0,117.184899222543,1294.0,143.135668179101,41147.0,150.57705168178,1884.0,244.957023069305,1349.0,134.099424217543,18940.0,118.521328583248,19527.0,121.982889617741,4382.0,143.355654479844,11249.0,119.550188665968,11301.0,180.334340452818,6282.0,263.94875752091,1417.0,160.178957200241,31729.0,143.325904705235,16277.0,211.11044511282,8800.0,156.506060639947,8188.0,187.677147353737,21431.0,156.600498549551,2060.0,131.989918204522,1599.0,210.949880209996,8145.0,151.660454643721,129618.0
2024-04-19,154.058255019409,13319.0,136.56767468775,1204.0,137.732292938986,1964.0,163.480711987839,24155.0,144.677285158811,7870.0,134.43243462953,5665.0,153.997974173446,3752.0,178.262606578344,5132.0,153.139294869522,1995.0,184.411860458254,6576.0,174.160365784922,1145.0,292.278737999943,67.0,164.887749094286,10512.0,202.066737045813,2554.0,133.097908476239,1923.0,126.044636654406,2128.0,148.481296040695,11801.0,117.037278803009,2715.0,157.555514946849,5935.0,151.820966984127,4122.0,153.328647988987,6072.0,151.844569285856,1430.0,142.913079816621,1655.0,174.229859476746,8283.0,191.946058254083,4953.0,148.81200079993,4650.0,141.542946558083,34139.0,275.360084071778,6148.0,172.831953816091,13963.0,175.608367605302,36681.0,168.822462830234,24560.0,128.977422626592,12620.0,129.568003902058,26053.0,156.303642588471,1374.0,136.208245849866,18312.0,176.264119941449,5183.0,136.970173685926,5439.0,190.348510799928,6207.0,117.88139193709,1346.0,144.134383771068,45719.0,152.406745829128,2222.0,249.907262779311,1534.0,134.213073462854,20059.0,118.629340365425,21946.0,123.767181737075,5059.0,141.495304704004,11867.0,120.703498629785,12439.0,179.878182761959,7116.0,377.591332701468,1807.0,159.657847562318,34734.0,143.524353609396,18778.0,209.276741620274,9901.0,154.355400903658,8587.0,188.052709406176,23487.0,159.645884217109,2314.0,131.376724624013,1722.0,209.396391314187,9098.0,152.700188415837,143385.0
2024-04-26,152.29568020314,13373.0,138.050865808001,1197.0,138.782081757119,1968.0,161.107724145752,24319.0,142.404486284254,7957.0,134.101145404955,5681.0,154.612491229206,3759.0,178.196399482122,5385.0,155.3169994182,1969.0,182.781886684012,6562.0,175.509284280674,1162.0,292.278737999943,65.0,163.956536574274,10447.0,206.030324494467,2651.0,133.306090814836,1918.0,126.817187468412,2121.0,146.678031586798,11857.0,116.642918822018,2671.0,154.095636728086,6011.0,149.894963011652,4099.0,152.617028207172,6033.0,141.471885235968,1581.0,144.059205688068,1621.0,171.901250376341,8380.0,188.423046696777,4958.0,150.452600030539,4626.0,139.971846584665,34415.0,268.952278481329,6274.0,170.831326697963,13995.0,173.010666889198,36978.0,165.787391905118,25142.0,126.946038531818,12508.0,128.035832159685,26046.0,155.517067823468,1391.0,134.976532126977,18357.0,175.55771793405,5240.0,135.099756108373,5419.0,188.450364229159,6418.0,117.968453526408,1354.0,142.826006156051,46048.0,147.93416013561,2249.0,250.386318235118,1565.0,133.771978808509,20082.0,117.317116689679,21968.0,123.140268289741,5133.0,138.415381298155,11715.0,118.868836188412,12566.0,176.55883610161,7099.0,321.084045093012,2586.0,158.391411212421,34921.0,141.975337511639,18809.0,204.331518147479,9818.0,150.310199746698,8471.0,185.511669858178,23830.0,157.616487383841,2360.0,132.984481743538,1716.0,204.691114865573,9034.0,150.463893834604,144691.0
2024-05-03,151.636040858795,13160.0,135.186739961362,1205.0,136.747359628223,1978.0,159.221447602674,22890.0,141.804084080679,7827.0,132.348189255871,5661.0,154.735492415546,3771.0,170.218444387344,5383.0,152.876641089784,1973.0,181.411394950114,6135.0,168.015292637605,1171.0,292.278737999943,63.0,166.028707462341,10286.0,202.368919246139,2701.0,131.839653985548,1909.0,126.817187468412,2091.0,145.360338797902,11688.0,116.336079125756,2661.0,153.491443130277,5866.0,150.609644140189,3985.0,153.405286766723,6002.0,136.278491760276,1471.0,142.259590376537,1601.0,173.023701104312,8270.0,188.971927814912,4806.0,148.147932370956,4635.0,138.643378562138,33927.0,265.675073046187,6073.0,171.280981429346,13677.0,170.719651380846,35493.0,166.931033246886,24499.0,126.841847758236,12184.0,125.872602613047,25273.0,153.494446999174,1384.0,135.243959488373,18170.0,176.230997772723,5215.0,137.301343391581,5216.0,184.242017482832,6314.0,117.533787153798,1357.0,142.077471729121,45603.0,154.843173108976,2184.0,243.839227005756,1568.0,133.845490911566,20017.0,114.116575994735,21700.0,120.408652601335,5094.0,138.061980324628,10575.0,118.762901067447,12343.0,175.900034474365,6968.0,367.832475209247,2191.0,157.307290480678,34626.0,140.466346872859,18535.0,202.264898532043,9294.0,148.995769101799,7433.0,184.24672772405,23465.0,156.456539208289,2310.0,131.908928453873,1731.0,203.276806893086,8539.0,149.636257299362,140531.0
2024-05-10,150.089082524327,13331.0,134.610987235803,1174.0,137.165973994432,1960.0,157.066200471273,23271.0,140.407175952579,7918.0,131.192915257478,5728.0,154.934893823298,3880.0,172.054638810145,5284.0,153.978738399391,1942.0,180.89150876812,6281.0,168.90269735224,1136.0,283.000047904707,63.0,165.920495083176,10740.0,199.297047461951,2701.0,131.839653985548,1909.0,126.758448613633,2159.0,143.856696154749,11794.0,114.260965116824,2691.0,154.851591347282,5981.0,150.572575559303,4063.0,150.294533609066,6115.0,138.082875971736,1435.0,142.618152671122,1587.0,174.464719612043,8525.0,190.362279215144,4893.0,147.793588544889,4599.0,138.003401480533,35312.0,263.764637942213,6397.0,170.884275057422,14248.0,170.610813285058,36077.0,166.454994178691,25248.0,125.83107520458,12549.0,125.107831560832,26005.0,152.489756073361,1375.0,133.513219162944,18676.0,174.171918978272,5392.0,136.386509343442,5403.0,187.299000542534,6268.0,116.063533745693,1359.0,141.207161011859,47179.0,150.703338381612,2319.0,242.354213442993,1642.0,132.613944695269,20432.0,114.308294202015,23214.0,120.125449184789,5102.0,135.416327492361,10750.0,117.740307324699,12543.0,175.029361953936,7273.0,361.532502881802,2569.0,156.839301516493,34958.0,140.315121953125,19506.0,200.347593604005,9389.0,149.912366110671,7640.0,183.648089302989,23391.0,155.797497341363,2374.0,132.36694556656,1728.0,201.307343020073,8670.0,148.903936057883,144258.0
2024-05-17,151.025141603046,13148.0,154.532031540161,1169.0,148.829272190496,1964.0,157.622427136729,23155.0,142.982798033747,7850.0,135.87595258431,5799.0,152.814690009037,3873.0,170.292440461065,5370.0,167.5231644623,1944.0,178.212274763432,6279.0,165.796780851017,1142.0,296.918083047561,61.0,168.895134769539,10821.0,198.473815196806,2663.0,143.80050419336,1951.0,137.185729083229,2176.0,145.413029778708,11739.0,120.492605351062,2677.0,159.004208099187,6041.0,157.37499960777,4095.0,155.521510836397,5952.0,138.272290067719,1458.0,159.25545432396,1603.0,172.021971281442,8642.0,188.148764340549,4816.0,153.476715393021,4577.0,138.632323232072,35328.0,264.592264669361,6374.0,169.650237314246,14263.0,170.497981664258,36290.0,165.807463636078,25192.0,124.316497987385,12462.0,125.285972402385,25985.0,152.489756073361,1373.0,132.860094381736,18398.0,172.984832820904,5282.0,136.915920932391,5410.0,186.48541506081,6446.0,116.496283685088,1341.0,140.307156007442,46755.0,156.292336361327,2265.0,239.506513965308,1617.0,132.455686295752,20111.0,114.556304199646,23506.0,118.217939074669,5038.0,136.331479348363,10358.0,117.464212159144,12367.0,174.520626092201,7225.0,357.092127450211,2524.0,157.184328264015,35002.0,140.007867777641,19637.0,199.347106245184,9612.0,146.291767190244,7660.0,184.430869616288,23461.0,154.47212518193,2351.0,131.985484628328,1735.0,200.719254152823,8900.0,148.4976116547,144021.0
2024-05-24,150.553870516531,13139.0,153.83906278886,1338.0,148.759366473168,2129.0,156.95383454305,22868.0,142.768564849029,8009.0,135.168621848775,5955.0,153.532691684882,3831.0,170.105579699769,5468.0,168.315610841024,2114.0,175.778155888614,6150.0,166.998206799213,1104.0,342.597788131801,65.0,168.044082784901,10915.0,198.548994672259,2640.0,144.477531049261,2124.0,137.302532598838,2349.0,143.752080542721,11819.0,121.635317098332,2847.0,158.900874738928,6155.0,156.707527884646,4244.0,154.738853882513,6160.0,135.340074506309,1509.0,157.917922512729,1786.0,171.520975325939,8584.0,187.834265779177,4786.0,152.024559759572,4756.0,137.911929135788,35024.0,265.814691891826,6277.0,168.163985235211,14040.0,168.922645801963,35824.0,165.721450187264,25060.0,123.587368966931,12276.0,124.880781562598,25973.0,152.933362636483,1375.0,132.44595102727,18286.0,172.984832820904,5234.0,136.184289882633,5427.0,184.058970563232,6379.0,116.236247337577,1344.0,139.495256413151,46314.0,157.489978785552,2349.0,238.166825571468,1609.0,131.545270413088,20223.0,114.108337903304,23271.0,117.812183983962,4953.0,135.756130691992,10426.0,116.259245031507,11698.0,173.729373607793,7058.0,370.090280889399,2500.0,156.816007232821,35421.0,139.07731932366,19409.0,198.283754878329,9561.0,143.516425715159,7485.0,182.889232994553,23807.0,152.747661783592,2329.0,131.75647569028,1729.0,199.746536027209,8873.0,147.757436643337,142845.0
